"group","named_location","location","county_state","Year","latitude","longitude","planting_doy","mu","sd","y2","y3","cens","y_na","outside_data","mod_for_cens","opt_relation_to_data","GDD_mod_sitemean","GDD_anomaly","GDD_fixed_sitemean","GDD_fixed_anomaly","tot_precip_sitemean","precip_anomaly","frost_sitemean","frost_anomaly","GDD_future_sitemean","GDD_future_anomaly","GDD_mod_sitemean_sc","GDD_anomaly_sc","GDD_fixed_sitemean_sc","GDD_fixed_anomaly_sc","tot_precip_sitemean_sc","precip_anomaly_sc","frost_sitemean_sc","frost_anomaly_sc","GDD_future_sitemean_sc","GDD_future_anomaly_sc"
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",1986,46.0033,-102.6444,136,204.478908261863,6.2769551011726,203.756522392487,205.222907123659,"interval",204.478908261863,"in_range","gauss","opt_within",772.831136363636,28.5588636363636,1350.38102272727,-17.0160227272727,73.1345454545455,-1.30454545454546,282.522727272727,2.47727272727275,907.690171772727,162.992443136364,-1.01699821041315,0.501811941520443,-0.708168911717458,-0.157046576376925,-1.35453065790567,-0.0064732215638367,-0.923641214401201,0.153800453951406,-1.09994973378155,0.656809300179575
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2002,46.0033,-102.6444,133,214.851180309385,14.3675309091753,211.943815897746,215.728175734267,"interval",214.851180309385,"in_range","gauss","opt_within",772.831136363636,19.2938636363637,1350.38102272727,40.3689772727273,73.1345454545455,-0.49454545454546,282.522727272727,2.47727272727275,907.690171772727,140.486299136364,-1.01699821041315,0.345620907590292,-0.708168911717458,0.591486498386555,-1.35453065790567,0.0095036723076409,-0.923641214401201,0.153800453951406,-1.09994973378155,0.231631608717902
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2003,46.0033,-102.6444,135,215.535581544724,8.32632482762541,214.913229349711,216.389626953252,"interval",215.535581544724,"in_range","gauss","opt_within",772.831136363636,-52.0911363636363,1350.38102272727,-1.50102272727258,73.1345454545455,-59.0445454545455,282.522727272727,-9.52272727272725,907.690171772727,90.2237321363637,-1.01699821041315,-0.857800242663773,-0.708168911717458,0.0453319311591116,-1.35453065790567,-1.14536933531583,-0.923641214401201,-0.87320554477649,-1.09994973378155,-0.717910089939922
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2005,46.0033,-102.6444,125,211.17677565869,8.43372715093317,208.88636608632,213.694562775938,"interval",211.17677565869,"in_range","gauss","opt_within",772.831136363636,-87.1761363636364,1350.38102272727,-12.9460227272727,73.1345454545455,32.4954545454545,282.522727272727,-3.52272727272725,907.690171772727,68.3210046363637,-1.01699821041315,-1.44926947368799,-0.708168911717458,-0.103957274045526,-1.35453065790567,0.660216917764486,-0.923641214401201,-0.359702545412542,-1.09994973378155,-1.13168826158781
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2009,46.0033,-102.6444,147,228.393481684879,7.11276847530208,227.704004095122,229.231989913412,"interval",228.393481684879,"in_range","gauss","opt_within",772.831136363636,-67.5361363636364,1350.38102272727,-140.951022727273,73.1345454545455,18.2654545454545,282.522727272727,-0.522727272727252,907.690171772727,63.6431156363636,-1.01699821041315,-1.11817482647934,-0.708168911717458,-1.77366148655923,-1.35453065790567,0.379536424195195,-0.923641214401201,-0.102951045730568,-1.09994973378155,-1.22006119859265
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2013,46.0033,-102.6444,135,214.58970979521,8.00846408037894,213.25715604812,217.160781336207,"interval",214.58970979521,"in_range","gauss","opt_within",772.831136363636,-25.5011363636363,1350.38102272727,38.5139772727273,73.1345454545455,10.1054545454545,282.522727272727,-3.52272727272725,907.690171772727,124.192654136364,-1.01699821041315,-0.409541247283012,-0.708168911717458,0.567289777053693,-1.35453065790567,0.21858401186031,-0.923641214401201,-0.359702545412542,-1.09994973378155,-0.0761818650871173
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2014,46.0033,-102.6444,142,227.744201263813,16.4120345895303,217.571315054953,275,"interval",227.744201263813,"greater_than","gauss","opt_after",772.831136363636,-13.5061363636363,1350.38102272727,-76.7910227272728,73.1345454545455,63.6554545454545,282.522727272727,19.4772727272727,907.690171772727,135.588948636364,-1.01699821041315,-0.207327383063673,-0.708168911717458,-0.936754941698648,-1.35453065790567,1.27483421780799,-0.923641214401201,1.60872561881592,-1.09994973378155,0.139112686779579
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2015,46.0033,-102.6444,139,257.259183139389,14.7280845821709,247.386427965191,258,"interval",257.259183139389,"greater_than","gauss","opt_after",772.831136363636,4.45886363636362,1350.38102272727,-25.1760227272728,73.1345454545455,-34.1345454545455,282.522727272727,6.47727272727275,907.690171772727,141.732826636364,-1.01699821041315,0.0955298133265235,-0.708168911717458,-0.263486062132263,-1.35453065790567,-0.654030537367057,-0.923641214401201,0.496135786860704,-1.09994973378155,0.25518054205777
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2016,46.0033,-102.6444,138,214.609402463124,10.4196705096674,212.354008132055,219.161214518073,"interval",214.609402463124,"in_range","gauss","opt_within",772.831136363636,42.0038636363637,1350.38102272727,26.0989772727273,73.1345454545455,-27.5145454545455,282.522727272727,-1.52272727272725,907.690171772727,158.901132136364,-1.01699821041315,0.728470166149791,-0.708168911717458,0.405347838860984,-1.35453065790567,-0.523453947948314,-0.923641214401201,-0.188534878957893,-1.09994973378155,0.579517776316947
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2017,46.0033,-102.6444,151,224.919414325492,12.9111183234694,223.256217947135,228.229582975533,"interval",224.919414325492,"in_range","gauss","opt_within",772.831136363636,78.6038636363636,1350.38102272727,16.5239772727273,73.1345454545455,-22.8445454545455,282.522727272727,-5.52272727272725,907.690171772727,195.741443136364,-1.01699821041315,1.34547953925757,-0.708168911717458,0.280451015808613,-1.35453065790567,-0.431340251183129,-0.923641214401201,-0.530870211867191,-1.09994973378155,1.27549121289098
