"","location","year","latitude","longitude","n","planting_doy_combined","harvest_doy_combined","flower_doy_combined","county_state","State","CUM_GDD_70","GDD_modave","GDD_future","GDD_fixed","tot_precip","frost_day"
"1","Akron","1980",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1182.5,946.985,1051.587485,1459.23,65.7,298
"2","Akron","1981",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1076.295,912.975,1024.674685,1424.44,36.01,296
"3","Akron","1982",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1081.55,915.87,1029.865785,1407.455,97.04,293
"4","Akron","1983",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1152.54,943.105,1051.524685,1418.41,35.56,263
"5","Akron","1984",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1123.29,941.715,1044.571385,1503.26,104.09,291
"6","Akron","1985",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1066.41,893.885,1000.0992795,1465.145,75.92,272
"7","Akron","1986",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1129.62,930.37,1034.136385,1435.72,53.44,285
"8","Akron","1987",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1055.31,883.79,1000.699085,1455.215,70.56,284
"9","Akron","1988",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1174.04,948.25,1052.561385,1508.97,59.49,302
"10","Akron","1989",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1073.475,913.61,1026.948585,1456.97,109.8,292
"11","Akron","1990",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1053.24,894.85,1009.775785,1456.855,111.87,282
"12","Akron","1991",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1089.155,916.885,1029.860785,1526.68,46.72,301
"13","Akron","1992",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",965.95,868.505,989.827985,1381.685,120.72,282
"14","Akron","1993",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1013.76,882.385,993.584685,1374.22,58.22,282
"15","Akron","1994",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1135.385,931.49,1035.891385,1561.325,48.54,308
"16","Akron","1995",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1095.26,900.305,1015.861885,1354.225,40.71,293
"17","Akron","1996",40.1526,-103.1357,365,163,282,232.064516129032,"Washington_CO","CO",1088.985,939.545,1050.3089905,1472.375,154.08,292
"18","Akron","1997",40.1526,-103.1357,365,167,284,231.548387096774,"Washington_CO","CO",1099.785,926.955,1040.4089905,1488.855,110.56,298
"19","Akron","1998",40.1526,-103.1357,365,163,287,231.390243902439,"Washington_CO","CO",1097.11,937.345,1050.0728905,1493.645,56.47,314
"20","Akron","1999",40.1526,-103.1357,365,175,293,231.390243902439,"Washington_CO","CO",1155.025,969.285,1080.9650905,1492.1,163.74,290
"21","Akron","2000",40.1526,-103.1357,365,176,292,231.390243902439,"Washington_CO","CO",1208.75,966.345,1076.6489905,1534.935,68.84,282
"22","Akron","2001",40.1526,-103.1357,365,169,304,230.1,"Washington_CO","CO",1221.155,985.195,1091.7517905,1536.135,107.69,298
"23","Akron","2002",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1220.81,966.715,1069.541385,1548.855,119.67,296
"24","Akron","2003",40.1526,-103.1357,365,176,301,231.390243902439,"Washington_CO","CO",1220.395,968.12,1077.5367905,1495.735,54.61,304
"25","Akron","2004",40.1526,-103.1357,365,188,350,231.390243902439,"Washington_CO","CO",1008.035,862.675,983.7172905,1393.885,91.65,306
"26","Akron","2005",40.1526,-103.1357,365,171,325,231.390243902439,"Washington_CO","CO",1188.59,955.31,1065.5239905,1489.52,91.29,317
"27","Akron","2006",40.1526,-103.1357,365,165,300,231.390243902439,"Washington_CO","CO",1205.49,996.245,1105.2956905,1583.15,84.66,292
"28","Akron","2007",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1219.25,1002.575,1107.206385,1581.665,74.07,295
"29","Akron","2008",40.1526,-103.1357,365,169,322,231.390243902439,"Washington_CO","CO",1149.55,952.88,1065.5189905,1460.04,183.51,298
"30","Akron","2009",40.1526,-103.1357,365,170,300,231.390243902439,"Washington_CO","CO",1061.98,921.515,1033.6178905,1434.73,36.27,282
"31","Akron","2010",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1145.6,953.475,1060.117485,1477.86,51.61,301
"32","Akron","2011",40.1526,-103.1357,365,158,308,231.390243902439,"Washington_CO","CO",1141.72,945.775,1057.5578905,1483.89,40.52,300
"33","Akron","2012",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1262.855,972.56,1077.306385,1573.36,41.62,281
"34","Akron","2013",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1116.105,940.07,1048.428585,1527.765,130.07,289
"35","Akron","2014",40.1526,-103.1357,365,163,297,231.390243902439,"Washington_CO","CO",1091.7,925.69,1037.3000905,1458.39,138.03,305
"36","Akron","2015",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1118.125,932.42,1042.239685,1445.33,64.34,311
"37","Akron","2016",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1132.83,934.155,1041.851385,1476.15,63.04,323
"38","Akron","2017",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1117.435,922.465,1035.543585,1478.34,60.92,300
"39","Akron","2018",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1082.615,915.215,1027.915785,1532.975,19.05,287
"40","Akron","2019",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1123.305,926.3,1035.630785,1418.11,88.08,283
"41","Akron","2020",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1198.105,951.42,1056.601385,1519.865,74.46,290
"42","Akron","2021",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1143.77,937.195,1043.346385,1504.615,34.29,313
"43","Akron","2022",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1214.97,974.695,1078.206385,1549.24,42.07,301
"44","Akron","2023",40.1526,-103.1357,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1101.205,940.49,1052.864685,1501.055,85.23,287
"45","Akron","1980",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1169.59,941.21,1046.092485,1444.44,55.34,298
"46","Akron","1981",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1062.89,904.945,1017.285785,1408.11,35.23,296
"47","Akron","1982",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1068.005,908.72,1023.771885,1392.045,95.48,293
"48","Akron","1983",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1137.88,935.425,1044.214685,1402.205,36.61,263
"49","Akron","1984",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1107.535,933.36,1036.331385,1487.65,108.7,291
"50","Akron","1985",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1055.375,886.08,992.6642795,1450.49,78.37,272
"51","Akron","1986",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1116.65,922.05,1025.936385,1419.285,60.59,285
"52","Akron","1987",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1041.33,876.01,993.484085,1437.805,84.68,283
"53","Akron","1988",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1159.115,941.265,1045.837485,1495.185,60.86,302
"54","Akron","1989",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1061.095,905.745,1019.738585,1442.73,110.16,292
"55","Akron","1990",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1037.98,886.415,1002.300785,1440.795,117.51,282
"56","Akron","1991",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1077.54,909.065,1022.271885,1510.17,46.82,301
"57","Akron","1992",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",953.005,859.615,982.382985,1366.49,118.64,282
"58","Akron","1993",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1001.48,873.23,984.819685,1357.575,62.46,282
"59","Akron","1994",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1123.355,924.055,1028.902485,1544.9,48.92,308
"60","Akron","1995",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1076.025,889.185,1005.522985,1336.19,40.87,293
"61","Akron","1996",40.1605,-103.2144,365,163,282,232.064516129032,"Washington_CO","CO",1071.53,928.845,1040.0389905,1454.35,158.42,292
"62","Akron","1997",40.1605,-103.2144,365,167,284,231.548387096774,"Washington_CO","CO",1083.975,917.385,1031.5389905,1471.2,115.22,298
"63","Akron","1998",40.1605,-103.2144,365,163,287,231.390243902439,"Washington_CO","CO",1081.38,928.065,1041.3389905,1478.56,59.07,314
"64","Akron","1999",40.1605,-103.2144,365,175,293,231.390243902439,"Washington_CO","CO",1140.365,961.545,1073.3900905,1474.575,171.07,290
"65","Akron","2000",40.1605,-103.2144,365,176,292,231.390243902439,"Washington_CO","CO",1194.63,957.81,1068.4989905,1518.75,67.6,282
"66","Akron","2001",40.1605,-103.2144,365,169,304,230.1,"Washington_CO","CO",1205.225,977.18,1084.1117905,1520.945,108.05,298
"67","Akron","2002",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1206.205,959.07,1061.931385,1536.045,113.09,296
"68","Akron","2003",40.1605,-103.2144,365,176,301,231.390243902439,"Washington_CO","CO",1206.675,960.205,1070.0789905,1479.15,63.19,299
"69","Akron","2004",40.1605,-103.2144,365,188,350,231.390243902439,"Washington_CO","CO",996.55,855.02,976.9122905,1377.07,92.57,306
"70","Akron","2005",40.1605,-103.2144,365,171,325,231.390243902439,"Washington_CO","CO",1175.55,948.22,1058.8439905,1473.21,83.11,317
"71","Akron","2006",40.1605,-103.2144,365,165,300,231.390243902439,"Washington_CO","CO",1191.425,987.65,1097.4556905,1568.87,84.57,291
"72","Akron","2007",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1207.975,996.78,1101.502485,1568.365,75.9,295
"73","Akron","2008",40.1605,-103.2144,365,169,322,231.390243902439,"Washington_CO","CO",1136.025,944.53,1057.7439905,1443.57,180.83,298
"74","Akron","2009",40.1605,-103.2144,365,170,300,231.390243902439,"Washington_CO","CO",1050.485,914.63,1027.5228905,1421.005,46.66,282
"75","Akron","2010",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1134.335,946.48,1053.657485,1464.595,49.83,301
"76","Akron","2011",40.1605,-103.2144,365,158,308,231.390243902439,"Washington_CO","CO",1128.335,939.74,1052.3128905,1471.635,46.23,299
"77","Akron","2012",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1251.29,968.09,1072.936385,1564.61,40.2,281
"78","Akron","2013",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1104.945,934.92,1043.833585,1517.1,136.18,289
"79","Akron","2014",40.1605,-103.2144,365,163,297,231.390243902439,"Washington_CO","CO",1081.065,921.2,1033.3900905,1446.925,144.89,305
"80","Akron","2015",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1108.005,928.25,1038.134685,1434.56,62.06,311
"81","Akron","2016",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1122.585,929.11,1037.101385,1465.505,65.65,316
"82","Akron","2017",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1110.875,918.59,1031.743585,1469.51,64.9,300
"83","Akron","2018",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1071.98,908.66,1021.820785,1520.255,19.82,287
"84","Akron","2019",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1110.29,918.475,1027.895785,1404.43,91.14,283
"85","Akron","2020",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1188.385,945.46,1050.886385,1508.89,75.06,290
"86","Akron","2021",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1131.355,929.215,1036.151385,1489.395,37.22,313
"87","Akron","2022",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1200.47,967.02,1070.691385,1535.86,37.92,301
"88","Akron","2023",40.1605,-103.2144,365,168.790229885057,302.663793103448,231.390243902439,"Washington_CO","CO",1084.595,930.94,1044.454685,1481.42,85.7,287
"89","Box_Butte","1980",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1064.625,881.795,997.146885,1429.07,43.87,285
"90","Box_Butte","1981",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1004.33,878.19,991.4064795,1400.095,105.28,295
"91","Box_Butte","1982",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",888.74,785.815,919.4960685,1350.285,89.09,284
"92","Box_Butte","1983",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",946.565,818.185,945.234585,1401.185,53.84,263
"93","Box_Butte","1984",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",976.18,856.41,971.5311685,1468.4,53.14,269
"94","Box_Butte","1985",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",963.745,827.44,948.309874,1425.155,87.66,269
"95","Box_Butte","1986",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1006.77,875.94,989.559685,1409.57,47.48,285
"96","Box_Butte","1987",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1026.8,858.54,973.276885,1422.12,48.6,283
"97","Box_Butte","1988",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1100.635,913.49,1025.498585,1495.85,17.55,302
"98","Box_Butte","1989",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",998.855,842.195,964.2077685,1464.24,93.36,291
"99","Box_Butte","1990",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",982.135,854.09,982.351285,1445.735,38.11,282
"100","Box_Butte","1991",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1009.39,892.945,1016.039085,1538.99,48.12,279
"101","Box_Butte","1992",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",823.74,786.615,921.627074,1338.965,71.98,282
"102","Box_Butte","1993",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",829.2,776.895,909.059585,1345.975,100.92,282
"103","Box_Butte","1994",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1018.98,885.455,996.223585,1530.06,8.55,298
"104","Box_Butte","1995",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",918.245,809.68,936.4363795,1369.58,40.48,297
"105","Box_Butte","1996",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",991.665,880.355,998.1686795,1457.19,96.53,292
"106","Box_Butte","1997",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1007.87,878.78,1004.147385,1458.66,68.37,298
"107","Box_Butte","1998",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",922.94,820.365,948.159563,1436.02,114.35,314
"108","Box_Butte","1999",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",984.48,866.385,989.372985,1448.545,133.32,290
"109","Box_Butte","2000",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1037.17,863.175,979.991885,1491.41,44.41,280
"110","Box_Butte","2001",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1080.67,906.245,1021.3858795,1504.85,24.48,289
"111","Box_Butte","2002",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1158.3,929.545,1035.127485,1478.35,78.29,286
"112","Box_Butte","2003",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1024.695,859.035,976.9508795,1449.775,86.47,298
"113","Box_Butte","2004",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",880.605,771.03,901.3285795,1311.95,79.69,306
"114","Box_Butte","2005",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1005.855,843.23,966.074585,1418.455,81.01,279
"115","Box_Butte","2006",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1125.27,924.415,1030.302485,1513.83,76.37,285
"116","Box_Butte","2007",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1087.1,907.35,1021.0797795,1551.095,62.63,306
"117","Box_Butte","2008",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",984.01,838.665,953.8247795,1381.41,142.61,287
"118","Box_Butte","2009",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",884.855,800.15,926.4491795,1364.35,87.86,276
"119","Box_Butte","2010",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",993.48,873.215,995.611885,1418.335,53.25,301
"120","Box_Butte","2011",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1033.635,889.045,1010.346285,1441,53.95,300
"121","Box_Butte","2012",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1192.915,943.125,1051.5242795,1545.64,6.48,281
"122","Box_Butte","2013",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",986.735,868.345,984.1508795,1518.17,82.3,289
"123","Box_Butte","2014",42.0972,-102.8707,365,155,NA,224.909090909091,"Box Butte_NE","NE",978.56,853.795,974.7872905,1388.86,82.64,302
"124","Box_Butte","2015",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",983.35,875.32,997.1269795,1390.215,26.96,302
"125","Box_Butte","2016",42.0972,-102.8707,365,158,NA,223.8,"Box Butte_NE","NE",1136.13,948.26,1059.3939905,1440.93,125.19,316
"126","Box_Butte","2017",42.0972,-102.8707,365,154,NA,224.269230769231,"Box Butte_NE","NE",1051,902.66,1018.5489905,1422.895,115.13,283
"127","Box_Butte","2018",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1030.13,884.65,1002.941885,1466.695,71.7,287
"128","Box_Butte","2019",42.0972,-102.8707,365,155,NA,224.269230769231,"Box Butte_NE","NE",1009.055,888.605,1007.380185,1370.69,148.56,283
"129","Box_Butte","2020",42.0972,-102.8707,365,125,NA,224.269230769231,"Box Butte_NE","NE",829.77,736.835,857.7135355,1462,33.8,290
"130","Box_Butte","2021",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1115.75,919.235,1031.200785,1491.915,51.33,306
"131","Box_Butte","2022",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1083.66,889.785,1003.871885,1485.97,52.87,290
"132","Box_Butte","2023",42.0972,-102.8707,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",958.905,856.655,983.776285,1472.28,93.04,299
"133","Box_Butte","1980",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1042.305,869.055,984.932985,1404.265,48.5,285
"134","Box_Butte","1981",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",980.635,862.41,977.3414795,1372.26,119.46,294
"135","Box_Butte","1982",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",869.615,772.085,907.4221685,1324.385,99.99,284
"136","Box_Butte","1983",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",924.145,803.985,932.6063795,1378.695,39.14,263
"137","Box_Butte","1984",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",948.48,838.86,956.1311685,1440.06,55.34,269
"138","Box_Butte","1985",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",947.265,816.79,937.512363,1404.325,93.19,267
"139","Box_Butte","1986",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",980.58,860.685,975.669685,1382.565,42.96,285
"140","Box_Butte","1987",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1007.645,846.225,960.902985,1398.66,47.28,283
"141","Box_Butte","1988",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1083.77,901.465,1014.550785,1474.66,27.4,302
"142","Box_Butte","1989",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",980.695,829.94,952.0038685,1440.715,95.92,291
"143","Box_Butte","1990",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",963.18,840.99,971.547385,1424.485,33.7,282
"144","Box_Butte","1991",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",989.655,881.585,1007.226285,1517.245,48.11,279
"145","Box_Butte","1992",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",806.23,771.865,910.540374,1315.1,50.02,282
"146","Box_Butte","1993",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",807.755,762.69,898.231785,1320.59,96.93,282
"147","Box_Butte","1994",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",995.485,870.35,983.148585,1501.63,26.7,298
"148","Box_Butte","1995",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",891.085,789.945,919.7327685,1336,34.64,265
"149","Box_Butte","1996",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",966.255,862.02,981.6908795,1424.28,124.84,292
"150","Box_Butte","1997",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",981.89,860.945,988.738485,1428.65,76.96,297
"151","Box_Butte","1998",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",898.285,803.825,933.510663,1409.69,127.11,308
"152","Box_Butte","1999",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",954.165,846.93,973.150185,1418.21,127.93,272
"153","Box_Butte","2000",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1005.815,845.28,963.2447795,1457.685,44.61,280
"154","Box_Butte","2001",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1051.225,890.645,1006.4480795,1480.265,26.06,289
"155","Box_Butte","2002",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1137.72,921.955,1028.208585,1458.65,87.29,286
"156","Box_Butte","2003",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1002.885,848.8,969.3319795,1430.8,98.28,298
"157","Box_Butte","2004",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",863.765,758.725,891.5607795,1287.73,98.04,306
"158","Box_Butte","2005",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",978.33,828.885,953.069585,1391.645,96.64,279
"159","Box_Butte","2006",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1107.39,915.555,1022.462485,1496.635,85.01,285
"160","Box_Butte","2007",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1072.16,899.085,1012.6197795,1531.905,61.42,304
"161","Box_Butte","2008",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",961.805,826.395,943.251574,1355.9,139.61,287
"162","Box_Butte","2009",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",861.21,785.71,913.1013795,1335.795,75.87,276
"163","Box_Butte","2010",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",969.87,859.58,984.605185,1400.69,54.89,301
"164","Box_Butte","2011",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1010.015,876.515,998.966285,1420.515,57.04,300
"165","Box_Butte","2012",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1172.55,934.445,1045.259974,1532.375,17.1,281
"166","Box_Butte","2013",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",969.155,861.18,978.5408795,1508.72,88.66,306
"167","Box_Butte","2014",42.2141,-102.9801,365,155,NA,224.909090909091,"Box Butte_NE","NE",958.31,845.16,968.0372905,1368.765,86.78,304
"168","Box_Butte","2015",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",967.545,869.25,992.4558795,1380.075,30.29,302
"169","Box_Butte","2016",42.2141,-102.9801,365,158,NA,223.8,"Box Butte_NE","NE",1123.29,941.88,1053.3139905,1428.97,120.13,323
"170","Box_Butte","2017",42.2141,-102.9801,365,154,NA,224.269230769231,"Box Butte_NE","NE",1037.685,898.76,1017.1239905,1415.375,106.12,283
"171","Box_Butte","2018",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1015.015,871.26,989.226885,1445.73,80.32,287
"172","Box_Butte","2019",42.2141,-102.9801,365,155,NA,224.269230769231,"Box Butte_NE","NE",981.015,874.865,995.110185,1346.325,128.6,283
"173","Box_Butte","2020",42.2141,-102.9801,365,125,NA,224.269230769231,"Box Butte_NE","NE",806.2,724.75,845.8335355,1441.93,39.75,290
"174","Box_Butte","2021",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1093.18,906.955,1020.140785,1466.32,43.05,306
"175","Box_Butte","2022",42.2141,-102.9801,365,148.913043478261,NA,224.269230769231,"Box Butte_NE","NE",1060.79,878.59,993.006885,1467.505,76.8,290
